id,authors,year_of_publication,title,abbreviation,journal_name,journal_volume,journal_issue,pages,created_at,updated_at      ,pmid,abstract
167,"Amiot M.J., Aubert S., Nicolas J.",1993,Phenolic composition and browning susceptibility of various apple and pear cultivars at maturity,AMIOT 1993,Acta Horticulturae,343,,67-69,2015-04-13 21:45:23 UTC,2015-04-13 21:45:23 UTC      ,,
584,"Aparicio-Fernandez X., Manzo-Bonilla L., Loarca-Pina G.F.",2005,Comparison of antimutagenic activity of phenolic compounds in newly harvested and stored common beans Phaseolus vulgaris against aflatoxin B1,APARICIO-FERNANDEZ 2005,Journal of Food Science,70,1,S73-S78,2007-12-04 11:45:05 UTC,2015-04-13 21:45:26 UTC      ,,
143,"Arena E., Fallico B., Maccarone E.",2001,"Evaluation of the antioxidant capacity of blood orange juices as influenced by constituents, concentration process and storage",ARENA 2001,Food Chemistry,74,4,423-427,2015-04-13 21:45:23 UTC,2015-04-13 21:45:23 UTC      ,,
104,"Bassi D., Selli R.",1990,Evaluation of fruit quality in peach and apricot,BASSI 1990,Advances in Horticultural Science,4,,107-112,2003-12-05 10:41:49 UTC,2015-04-14 04:26:17 UTC      ,,
115,"Begona Barroso, M.  Werken van de, G.",1999,Determination of green and black tea composition by capillary electrophoresis,BEGONA BARROSO 1999,Journal of High Resolution Chromatography,22,4,225-230,2015-04-13 21:45:23 UTC,2015-04-14 04:26:20 UTC     ,,
545,"Belleau G., Dadic M.",1979,Determination of tannic acid in beer by high performance liquid chromatography,BELLEAU 1979,Journal of the American Society of Brewing Chemists,37,4,175-179,2015-04-13 21:45:26 UTC,2015-04-14 04:26:22 UTC      ,,
1269,"Bergström, L.",1994,NLG Overview Report. Nutrient Losses and Gains in the preparation of foods,BERGSTROM 1994_GAINS-AND-LOSSES,NLG Project 1983-1993,,,1-223,2015-04-13 21:45:31 UTC,2015-04-13 21:45:31 UTC      ,,
683,"Bianco A., Buiarelli F., Cartoni G., Coccioli F., Jasionowska R., Margherita P.",2003,"Analysis by liquid chromatography-tandem mass spectrometry of biophenolic compounds in olives and vegetation waters, part 1",BIANCO 2003_01,Journal of Separation Science,26,,409-416,2015-04-13 21:45:27 UTC,2015-04-13 21:45:27 UTC      ,,
1267,Bognár Antal,2002,Tables on weight yield and nutrient retention factors for the calculation of nutrient composition of cooked foods (dishes),BOGNAR 2002_EUROFIR,Berichte der Bundesforschungsanstalt für Ernährung,,,,2015-04-13 21:45:31 UTC,2015-04-13 21:45:31 UTC      ,,
248,"Boyle J.A., Hsu L.",1990,Identification and quantitation of ellagic acid in muscadine grape juice,BOYLE 1990,American Journal of Enology and Viticulture,41,1,43-47,2005-05-08 11:39:23 UTC,2015-04-13 21:45:24 UTC      ,,
1011,"Campanero M.A., Escolar M., Perez G., Garcia-Quetglas E., Sadaba B., Azanza J.R.",2010,Simultaneous determination of diosmin and diosmetin in human plasma by ion trap liquid chromatography-atmospheric pressure chemical ionization tandem mass spectrometry: Application to a clinical pharm,CAMPANERO 2010,J Pharm Biomed Anal,51,4,875-81,2015-04-13 21:45:29 UTC,2015-04-14 04:26:49 UTC      ,,
62,"Cartoni G.P., Coccioli F., Jasionowska R., Ramires D.",2000,HPLC analysis of the benzoic and cinnamic acids in edible vegetable oils,CARTONI 2000,Italian Journal of Food Science,12,2,163-173,2003-12-05 10:41:49 UTC,2015-04-13 21:45:23 UTC      ,,
906,"Cerda B., Espin J.C., Parra S., Martinez P., Tomas-Barberan F.A.",2004,The potent in vitro antioxidant ellagitannins from pomegranate juice are metabolised into bioavailable but poor antioxidant hydroxy-6H-dibenzopyran-6-one derivatives by the colonic microflora of healt,CERDA 2004,Eur J Nutr,43,4,205-220,2015-04-13 21:45:28 UTC,2015-04-13 21:45:28 UTC      ,,
620,"Chambel P., Oliveira M.B., Andrade P.B., Seabra R.M., Ferreira M.A.",1997,"Development of an HPLC/diode-array detector method for simultaneous determination of 5-HMF, furfural, 5-o-caffeoylquinic acid and cafeine in coffee",CHAMBEL 1997,Journal of Liquid Chromatography and Related Technologies,20,18,2949-2957,2015-04-13 21:45:26 UTC,2015-04-13 21:45:26 UTC      ,,
771,"Di Stefano G., Piacquadio P., Servili M., Di Giovacchino L., Sciancalepore V.",1999,Effect of extraction systems on the phenolic composition of virgin olive oils,DI STEFANO 1999,Fett/Lipid,101,,328-332,2015-04-13 21:45:27 UTC,2015-04-13 21:45:27 UTC      ,,
810,"Dimberg L.H., Theander O., Lingnert H.",1993,Avenanthramides - a group of phenolic antioxidants in oats,DIMBERG 1993,Cereal Chemistry,70,6,637-641,2008-12-02 15:30:27 UTC,2015-04-14 13:42:13 UTC      ,,
394,"Evans L.E., Dedio W., Hill R.D.mag",1973,Variability in the alkylresorcinol content of rye grain,EVANS 1973,Canadian Journal of Plant Science,53,,485-488,2015-04-13 21:45:25 UTC,2015-04-13 21:45:25 UTC      ,,
360,"Feng Y., MC Donald C.E.",1989,Comparison of flavonoids in bran of four classes of wheat,FENG 1989,Cereal Chemistry,66,6,516-518,2015-04-13 21:45:25 UTC,2015-04-13 21:45:25 UTC      ,,
364,"Gélinas P., MC Kinnon C.M.",2006,"Effect of wheat variety, farming site, and bread-baking on total phenolics",GELINAS 2006,International Journal of Food Science and Technology,41,,329-332,2006-03-05 14:20:26 UTC,2015-04-13 21:45:25 UTC      ,,
396,"George B., Kaur C., Khurdiya D.S., Kapoor H.C.",2004,Antioxidants in tomato (Lycopersicon esculentum) as a function of genotype,GEORGE 2004,Food Chemistry,84,1,45-51,2015-04-13 21:45:25 UTC,2015-04-14 13:42:54 UTC      ,,
1071,"Giordano L., Coletta W., Rapisarda P., Donati M.B., Rotilio D.",2007,"Development and validation of an LC-MS/MS analysis for simultaneous determination of delphinidin-3-glucoside, cyanidin-3-glucoside and cyanidin-3-(6-malonylglucoside) in human plasma and urine after b",GIORDANO 2007,J Sep Sci,30,18,3127-36,2015-04-13 21:45:29 UTC,2015-04-13 21:45:29 UTC      ,,
347,"Gonzalez-Neves G., Gomez-Cordoves C., Barreiro L.",2001,"[Anthocyanic composition of Tannat, Cabernet Sauvignon and Merlot young red wines from Uruguay.]",GONZALEZ-NEVES 2001,Journal of Wine Research,12,2,125-133,2005-08-12 16:03:17 UTC,2015-04-13 21:45:25 UTC      ,,
141,"Grandi R., Trifiro A., Gheradi S., Calza M., Saccani G.",1994,Characterization of lemon juice on the basis of flavonoid content,GRANDI 1994,Fluessiges Obst,61,11,355-359,2015-04-13 21:45:23 UTC,2015-04-13 21:45:23 UTC      ,,
1205,"Grewal A., Jood S.",2006,Effect of processing treatments on nutritional and antinutritional contents of green gram microwave cooking and other traditional cooking methods,GREWAL 2006,Journal of Food Biochemistry,30,,535-546,2015-04-13 21:45:30 UTC,2015-04-13 21:45:30 UTC      ,,
359,"Hengtrakul P., Lorenz K., Mathias M.",1990,Alkyklresorcinols in U.S. and Canadian wheats and flours,HENGTRAKUL 1990,Cereal Chemistry,67,5,413-417,2015-04-13 21:45:25 UTC,2015-04-14 13:43:30 UTC      ,,
18,"Hertog, M. Hollman, P. Katan, M",1992,Content of potentially anticarcinogenic flavonoids of 28 vegetables and 9 fruits commonly consumed in the Netherland,HERTOG 1992_01,Journal of Agricultural and Food Chemistry,40,,2379-2383,2015-04-13 21:45:22 UTC,2015-04-13 21:45:22 UTC      ,,
73,"Hertog M.G.L., Hollman P.C.H., van de Putte B.",1993,"Content of potentially anticarcenogenic flavonoids of tea infusions, wines, and fruit juices",HERTOG 1993,Journal of Agricultural and Food Chemistry,41,,1242-1246,2003-12-05 10:41:49 UTC,2015-04-13 21:45:23 UTC      ,,
1140,"Hosoda K., Furuta T., Yokokawa A., Ogura K., Hiratsuka A., Ishii K.",2008,Plasma profiling of intact isoflavone metabolites by high-performance liquid chromatography and mass spectrometric identification of flavone glycosides daidzin and genistin in human plasma after admin,HOSODA 2008,Drug Metab Dispos,36,8,1485-95,2011-04-06 23:30:39 UTC,2015-04-13 21:45:30 UTC      ,,
136,"Hsu W.-J., Berhow M., Robertson G.H., Hasegawa S.",1998,Limonoids and flavonoids in juices of Oroblanco and Melogold grapefruit hybrids,HSU 1998,Journal of Food Science,63,1,57-60,2015-04-13 21:45:23 UTC,2015-04-13 21:45:23 UTC      ,,
1242,"Ishiguro K., Yahara S., Yoshimoto M.",2007,Changes in polyphenolic content and radical-scavenging activity of sweetpotato (Ipomoea batatas L.) during storage at optimal and low temperatures,ISHIGURO 2007,Journal of Agricultural and Food Chemistry,55,26,10773-1077,2012-12-01 22:21:08 UTC,2015-04-13 21:45:31 UTC      ,,
645,"Jakopic J., Colaric M., Veberic R., Hudina M., Solar A., Stampar F.",2007,How much do cultivar and preparation time influence on phenolics content in walnut liqueur?,JAKOPIC 2007,Food Chemistry,104,1,100-105,2015-04-13 21:45:27 UTC,2015-04-13 21:45:27 UTC      ,,
496,"Jian-Y Q., Mayer D., Kuhn M.",1999,Flavonoids in fine buckwheat (fagopyrum esculentum Moench) flour and their free radical scavenging activities,JIAN-YA 1999,Deutsche Lebensmittel-Rundschau,95,,343-349,2015-04-13 21:45:26 UTC,2015-04-13 21:45:26 UTC      ,,
1211,"Jiranatan Tendencia, Liu R,H,",2004,Antioxidant activity of processed table beets (Beta vulgaris var. conditiva) and green bean (Phaseolus vulgaria L.),JIRANATAN 2004,Journal of Agricultural and Food Chemistry,52,,2659-70,2015-04-13 21:45:30 UTC,2015-04-13 21:45:30 UTC      ,,
857,"Kamal-Eldin A., Appelqvist, L. A.",1994,"Variations in the Composition of Sterols, Tocopherols and Lignans in Seed Oils from 4 Sesamum Species",KAMAL-ELDIN 1994,Journal of the American Oil Chemists' Society,71,2,149-156,2015-04-13 21:45:28 UTC,2015-04-13 21:45:28 UTC      ,,
457,"Kato H., Ohta T., Tsugita T., Hosaka Y.",1983,Effect of parboiling on texture and flavor components of cooked rice,KATO 1983,Journal of Agricultural and Food Chemistry,31,,818-823,2015-04-13 21:45:25 UTC,2015-04-13 21:45:25 UTC      ,,
24,"Kawaii, S.Tomono, Y., Katase, E., Ogawa, E., Yano, M.",1999,Quantification of flavonoid constituents in Citrus fruits,KAWAII 1999,Journal of Agricultural and Food Chemistry,47,9,3565-3571,2002-10-09 09:46:29 UTC,2015-04-14 13:44:03 UTC      ,,
753,"Khalil M.Y., Moustafa A.A., Naguib N.Y.",2007,"Growth, phenolic compounds and antioxidant activity of some medicinal plants grown under organic farming condition",KHALIL 2007,World Journal of Agricultural Sciences,3,4,451-457,2015-04-13 21:45:27 UTC,2015-04-13 21:45:27 UTC      ,,
237,"Kim D.-O., Padilla-Zakour O.I.",2004,"Jam processing effect on phenolics and antioxidant capacity in anthocyanin-rich fruits: cherry, plum, and raspberry",KIM 2004,Journal of Food Science,69,9,S395-S400,2005-06-04 14:24:43 UTC,2015-04-13 21:45:24 UTC      ,,
605,"Kirby W., Wheeler R.E.",1980,The extraction of beer polyphenols and their assay by HPLC,KIRBY 1980,Journal of the Institute of brewing,86,,15-17,2015-04-13 21:45:26 UTC,2015-04-14 13:44:10 UTC      ,,
383,"Kiviranta J., Huovinen K., Hiltunen R.",1988,Variation of the phenolic substances in onion,KIVIRANTA 1988,Acta Pharmaceutica Fennica,97,,67-72,2015-04-13 21:45:25 UTC,2015-04-13 21:45:25 UTC      ,,
837,"Kobue-Lekalake R.I., Taylor J.R.N., De Kock H.L.",2007,"Effects of phenolics in sorghum grain its bitterness, astringency and other sensory properties",KOBUE-LEKALAKE 2007,Journal of the Science of Food and Agriculture,87,,1940-1948,2008-03-03 10:50:34 UTC,2015-04-13 21:45:28 UTC      ,,
581,"Kowalski R., Kowalska G.",2005,Phenolic acid contents in fruits of aubergine (Solanum Melongena L.),KOWALSKI 2005,Polish Journal of Food and Nutrition Sciences,14/55,1,37-42,2007-10-04 09:24:05 UTC,2015-04-13 21:45:26 UTC      ,,
492,"Kreft S., Knapp M., Kreft I.",1999,Extraction of rutin from buckwheat (Fagopyrum escuentum Moench) seeds and determination by capillary electrophoresis,KREFT 1999,Journal of Agricultural and Food Chemistry,47,,4649-4652,2015-04-13 21:45:26 UTC,2015-04-13 21:45:26 UTC      ,,
519,"Kujala T.S., Vienola M.S., Klika K.D., Loponen J.M., Pihlaja K.",2002,Betalain and phenolic compositions for four beetroot (Beta vulgaris) cultivars,KUJALA 2002,European Food Research and Technology,214,6,505-510,2015-04-13 21:45:26 UTC,2015-04-13 21:45:26 UTC      ,,
9,"Lachman, J. Orsak, M. Pivec, V. Kucera, J.",2000,Effect of the year and storage on ascorbic acid content and total polyphenol content in three apple varieties,LACHMAN 2000,Czech Journal of Food Science,18,2,71-74,2002-07-08 00:00:00 UTC,2015-04-13 21:45:22 UTC   ,,
305,"Lamuela-Raventos R.M., Waterhouse A.L.",1993,Occurrence of resveratrol in selected California wines by a new HPLC method,LAMUELA-RAVENTOS 1993,Journal of Agricultural and Food Chemistry,41,4,521-523,2005-04-10 14:23:52 UTC,2015-04-13 21:45:24 UTC      ,,
308,"Lamuela-Raventos R.M., Romero-Perez A.I., Waterhouse A.L., Torre-Boronat M.C.d.-l.",1995,Direct HPLC analysis of cis- and trans-resveratrol and piceid isomers in Spanish red Vitis vinifera wines,LAMUELA-RAVENTOS 1995,Journal of Agricultural and Food Chemistry,43,2,281-283,2005-04-10 14:23:52 UTC,2015-04-13 21:45:24 UTC      ,,
983,"Lan K., Jiang X., He J.",2007,"Quantitative determination of isorhamnetin, quercetin and kaempferol in rat plasma by liquid chromatography with electrospray ionization tandem mass spectrometry and its application to the pharmacokin",LAN 2007,Rapid Commun Mass Spectrom,21,2,112-20,2015-04-13 21:45:29 UTC,2015-04-13 21:45:29 UTC      ,,
288,"Lee C.Y., Jaworski A.",1987,Phenolic compounds in white grapes grown in New York,LEE 1987,American Journal of Enology and Viticulture,38,4,277-281,2015-04-13 21:45:24 UTC,2015-04-13 21:45:24 UTC      ,,
45,"Lee, B.-L.  Ong, C.-N.",2000,Comparative analysis of tea catechins ans theaflavins by high-performance liquid chromatography and capillary electrophoresis,LEE 2000,Journal of Chromatography A,881,,439-447,2015-04-13 21:45:23 UTC,2015-04-13 21:45:23 UTC     ,,
756,"Lee J.H., Lee J.Y., Kim K.N., Kim H.S.",2003,Quantitative analysis of two major flavonoid aglycones in acid hydrolyzed samples of Angelica keiskei by HPLC,LEE 2003_02,Food Science and Biotechnology,12,4,415-418,2015-04-13 21:45:27 UTC,2015-04-13 21:45:27 UTC      ,,
880,"Lee Y.W., Kim J.D., Zheng J.Z., Row K.H.",2007,Comparisons of isoflavones from Korean and Chinese soybe,LEE 2007,Biochemical Engineering Journal,36,1,49-53,2009-08-06 16:31:48 UTC,2015-04-13 21:45:28 UTC      ,,
113,"Lees G.L., Wall K.M., Beveridge T.H., Suttill N.H.",1995,"Localization of condensed tannins in apple fruit peel, pulp, and seeds",LEES 1995,Canadian Journal of Botany,73,,1897-1904,2003-12-05 10:41:49 UTC,2015-04-13 21:45:23 UTC      ,,
