authors,title,pmid
Amiot M.J., Aubert S., Nicolas J.,Phenolic composition and browning susceptibility of various apple and pear cultivars at maturity,
Aparicio-Fernandez X., Manzo-Bonilla L., Loarca-Pina G.F.,Comparison of antimutagenic activity of phenolic compounds in newly harvested and stored common beans Phaseolus vulgaris against aflatoxin B1,
Arena E., Fallico B., Maccarone E.,Evaluation of the antioxidant capacity of blood orange juices as influenced by constituents, concentration process and storage,
Bassi D., Selli R.,Evaluation of fruit quality in peach and apricot,
Begona Barroso, M.  Werken van de, G.,Determination of green and black tea composition by capillary electrophoresis,
Belleau G., Dadic M.,Determination of tannic acid in beer by high performance liquid chromatography,
Bergström, L.,NLG Overview Report. Nutrient Losses and Gains in the preparation of foods,
Bianco A., Buiarelli F., Cartoni G., Coccioli F., Jasionowska R., Margherita P.,Analysis by liquid chromatography-tandem mass spectrometry of biophenolic compounds in olives and vegetation waters, part 1,
Bognár Antal,Tables on weight yield and nutrient retention factors for the calculation of nutrient composition of cooked foods (dishes),
Boyle J.A., Hsu L.,Identification and quantitation of ellagic acid in muscadine grape juice,
"Campanero M.A., Escolar M., Perez G., Garcia-Quetglas E., Sadaba B., Azanza J.R.,""Simultaneous determination of diosmin and diosmetin in human plasma by ion trap liquid chromatography-atmospheric pressure chemical ionization tandem mass spectrometry: Application to a clinical pharm"","
Cartoni G.P., Coccioli F., Jasionowska R., Ramires D.,HPLC analysis of the benzoic and cinnamic acids in edible vegetable oils,
"Cerda B., Espin J.C., Parra S., Martinez P., Tomas-Barberan F.A.,""The potent in vitro antioxidant ellagitannins from pomegranate juice are metabolised into bioavailable but poor antioxidant hydroxy-6H-dibenzopyran-6-one derivatives by the colonic microflora of healt"","
"Chambel P., Oliveira M.B., Andrade P.B., Seabra R.M., Ferreira M.A.,""Development of an HPLC/diode-array detector method for simultaneous determination of 5-HMF, furfural, 5-o-caffeoylquinic acid and cafeine in coffee"","
Di Stefano G., Piacquadio P., Servili M., Di Giovacchino L., Sciancalepore V.,Effect of extraction systems on the phenolic composition of virgin olive oils,
Dimberg L.H., Theander O., Lingnert H.,Avenanthramides - a group of phenolic antioxidants in oats,
Evans L.E., Dedio W., Hill R.D.mag,Variability in the alkylresorcinol content of rye grain,
Feng Y., MC Donald C.E.,Comparison of flavonoids in bran of four classes of wheat,
Gélinas P., MC Kinnon C.M.,Effect of wheat variety, farming site, and bread-baking on total phenolics,
George B., Kaur C., Khurdiya D.S., Kapoor H.C.,Antioxidants in tomato (Lycopersicon esculentum) as a function of genotype,
"Giordano L., Coletta W., Rapisarda P., Donati M.B., Rotilio D.,""Development and validation of an LC-MS/MS analysis for simultaneous determination of delphinidin-3-glucoside, cyanidin-3-glucoside and cyanidin-3-(6-malonylglucoside) in human plasma and urine after b"","
"Gonzalez-Neves G., Gomez-Cordoves C., Barreiro L.,""[Anthocyanic composition of Tannat, Cabernet Sauvignon and Merlot young red wines from Uruguay.]"","
Grandi R., Trifiro A., Gheradi S., Calza M., Saccani G.,Characterization of lemon juice on the basis of flavonoid content,
"Grewal A., Jood S.,""Effect of processing treatments on nutritional and antinutritional contents of green gram microwave cooking and other traditional cooking methods"","
Hengtrakul P., Lorenz K., Mathias M.,Alkyklresorcinols in U.S. and Canadian wheats and flours,
"Hertog, M. Hollman, P. Katan, M,""Content of potentially anticarcinogenic flavonoids of 28 vegetables and 9 fruits commonly consumed in the Netherland"","
Hertog M.G.L., Hollman P.C.H., van de Putte B.,Content of potentially anticarcenogenic flavonoids of tea infusions, wines, and fruit juices,
"Hosoda K., Furuta T., Yokokawa A., Ogura K., Hiratsuka A., Ishii K.,""Plasma profiling of intact isoflavone metabolites by high-performance liquid chromatography and mass spectrometric identification of flavone glycosides daidzin and genistin in human plasma after admin"","
Hsu W.-J., Berhow M., Robertson G.H., Hasegawa S.,Limonoids and flavonoids in juices of Oroblanco and Melogold grapefruit hybrids,
"Ishiguro K., Yahara S., Yoshimoto M.,""Changes in polyphenolic content and radical-scavenging activity of sweetpotato (Ipomoea batatas L.) during storage at optimal and low temperatures"","
"Jakopic J., Colaric M., Veberic R., Hudina M., Solar A., Stampar F.,""How much do cultivar and preparation time influence on phenolics content in walnut liqueur?"","
Jian-Y Q., Mayer D., Kuhn M.,Flavonoids in fine buckwheat (fagopyrum esculentum Moench) flour and their free radical scavenging activities,
"Jiranatan Tendencia, Liu R,H,,""Antioxidant activity of processed table beets (Beta vulgaris var. conditiva) and green bean (Phaseolus vulgaria L.)"","
Kamal-Eldin A., Appelqvist, L. A.,Variations in the Composition of Sterols, Tocopherols and Lignans in Seed Oils from 4 Sesamum Species,
Kato H., Ohta T., Tsugita T., Hosaka Y.,Effect of parboiling on texture and flavor components of cooked rice,
Kawaii, S.Tomono, Y., Katase, E., Ogawa, E., Yano, M.,Quantification of flavonoid constituents in Citrus fruits,
"Khalil M.Y., Moustafa A.A., Naguib N.Y.,""Growth, phenolic compounds and antioxidant activity of some medicinal plants grown under organic farming condition"","
"Kim D.-O., Padilla-Zakour O.I.,""Jam processing effect on phenolics and antioxidant capacity in anthocyanin-rich fruits: cherry, plum, and raspberry"","
Kirby W., Wheeler R.E.,The extraction of beer polyphenols and their assay by HPLC,
Kiviranta J., Huovinen K., Hiltunen R.,Variation of the phenolic substances in onion,
Kobue-Lekalake R.I., Taylor J.R.N., De Kock H.L.,Effects of phenolics in sorghum grain its bitterness, astringency and other sensory properties,
Kowalski R., Kowalska G.,Phenolic acid contents in fruits of aubergine (Solanum Melongena L.),
"Kreft S., Knapp M., Kreft I.,""Extraction of rutin from buckwheat (Fagopyrum escuentum Moench) seeds and determination by capillary electrophoresis"","
Kujala T.S., Vienola M.S., Klika K.D., Loponen J.M., Pihlaja K.,Betalain and phenolic compositions for four beetroot (Beta vulgaris) cultivars,
Lachman, J. Orsak, M. Pivec, V. Kucera, J.,Effect of the year and storage on ascorbic acid content and total polyphenol content in three apple varieties,
Lamuela-Raventos R.M., Waterhouse A.L.,Occurrence of resveratrol in selected California wines by a new HPLC method,
Lamuela-Raventos R.M., Romero-Perez A.I., Waterhouse A.L., Torre-Boronat M.C.d.-l.,Direct HPLC analysis of cis- and trans-resveratrol and piceid isomers in Spanish red Vitis vinifera wines,
"Lan K., Jiang X., He J.,""Quantitative determination of isorhamnetin, quercetin and kaempferol in rat plasma by liquid chromatography with electrospray ionization tandem mass spectrometry and its application to the pharmacokin"","
Lee C.Y., Jaworski A.,Phenolic compounds in white grapes grown in New York,
"Lee, B.-L.  Ong, C.-N.,""Comparative analysis of tea catechins ans theaflavins by high-performance liquid chromatography and capillary electrophoresis"","
Lee J.H., Lee J.Y., Kim K.N., Kim H.S.,Quantitative analysis of two major flavonoid aglycones in acid hydrolyzed samples of Angelica keiskei by HPLC,
Lee Y.W., Kim J.D., Zheng J.Z., Row K.H.,Comparisons of isoflavones from Korean and Chinese soybe,
Lees G.L., Wall K.M., Beveridge T.H., Suttill N.H.,Localization of condensed tannins in apple fruit peel, pulp, and seeds,
"Lempereur I., Surget A., Rouau X.,""Variability in dehydroferulic acid composition of durum wheat (Triticum durum Desf.) and distribution in milling fractions"","
"Long, H.  Zhu, Y.  Huang, T.  Coury, L.A.  Kissinger, P.T.,""Identification and determination of polyphenols in tea by liquid chromatography with multichannel electrochemical detection"","
Los J., Wilska-Jeszka J., Pawlak M.,Polyphenolic compounds of plums (Prunus domestica),
"Luis J.C., Johnson C.B.,""Seasonal variations of rosmarinic and carnosic acids in rosemary extracts. Analysis of their in vitro antiradical activity"","
"Madigan D., McMurrough I., Smyth M.R.,""Rapid determination of 4-vinyl guaiacol and ferulic acid in beers and worts by high-performance liquid chromatography"","
Maga J.A., Lorenz K.,Phenolic acid composition and distribution in wheat flours and various triticale milling fractions,
Malmberg A.G., Theander O.,Free and conjugated phenolic acids and aldehydes in potato tubers,
Marwaha R.S.,Nutritional composition of commonly cultivated potato varieties,
"McMurtrey K.D., Minn J., Pobanz K., Schultz T.P.,""Analysis of wines for resveratrol using direct injection high-pressure liquid chromatography with electrochemical detection"","
McRae K.B., Lidster P.D., DeMarco A.C., Dick A.J.,Comparison of the polyphenol profiles of apple fruit cultivars by correspondance analysis,
"Melzoch K., Filip V., Buckiova D., Hanzlikova I., Smrdrkal J.,""Resveratrol - occurrence in wine originating from Czech vineyard regions and effect on human health"","
"Morandi S., Locati D., Ferrario F., Chiesa G., Arnoldi A.,""A simple method for the characterization and quantification of soy isoflavone metabolites in the serum of MMTV-Neu mice using high-performance liquid chromatography/electrospray ionization mass spectr"","
"Morello J.-R., Romero M.-P., Motivla M.-J.,""Effect of the maturation process of the olive fruit on the phenolic fraction of drupes and oils from Arbequina, Fraga, and Morrut cultivars"","
Mozzon M., Frega N., Pallotta U.,Resveratrol content in some Tuscan wines,
"Nebesny E., Budryn G.,""Antioxidant activity of green and roasted coffee beans as influenced by convection and microwave roasting methods and content of certain compounds"","
Ooghe, W.C., Detavernier, C.M.,Detection of the addition of Citrus reticulata and hybrids to Citrus sinensis by flavonoïdes,
Oszmianski J., Sapis J.C.,Isolation and HPLC determination of phenolic compounds in red grapes,
"Owen R.W., Mier W., Giacosa A., Hull W.E., Spiegelhalder B., Bartsch H.,""Phenolic compounds and squalene in olive oils: the concentration and antioxidant potential of total phenols, simple phenols, secoiridoids, lignans and squalene"","
Patil B.S., Pike L.M., Kil Sun Y.,Variation in the quercetin content in different colored onions (Allium cepa L.),
Patil B.S., Pike L.M.,Distribution of quercetin content in different rings of various coloured onion (Allium cepa L.) cultivars,
Pavia C., Bufo S.A., Scopa A., Scrano L., Guerrieri A., Cataldi T.R.I.,Determination of phenolic compounds of biological interest in some Italian red wines by HPLC-DAD,
"Pereira J.A., Pereira A.P.G., Ferreira I.S.F.R., Valentao P., Andrade P.B., Seabra R., Estevinho L., Bento A.,""Table olives from Portugal: phenolic compounds, antioxidant potential, and microbial activity"","
"Pezet R., Pont V., Cuenat P.,""Method to Determine Resveratrol and Pterostilbene in Grape Berries and Wines Using High-Performance Liquid-Chromatography and Highly Sensitive Fluorometric Detection"","
Piljac-Zegarac J., Valek L., Martinez S., Belscak A.,Fluctuations in the phenolic content and antioxidant capacity of dark fruit juices in refreigerated storage,
"Price W.E., Spitzer J.C.,""Analysis of flavonoids in foods by liquid chromatography-tandem mass spectrometry"","
"Prior R.L., Hoang H., Gu L., Wu X., Bacchiocca M., Howard L., Hampsch-Woodill M., Huang D., Ou B., Jacob R.,""Assays for hydrophilic and lipophilic antioxidant capacity (oxygen radical absorbance capacity (ORAC(FL))) of plasma and other biological and food samples"","
"Prodanov M., Atanassova M., Todorova M., Tanchev S.,""[Changes in the anthocyanin content in juices from raspberry cultivars during storage]"","
"Pryce-Jones D.,""The analysis of tea and tea infusions by high pressure liquid chromatography"","
"Ramirez-Tortosa M.C., Garcia-Valverde M.A., Fito M., Ramirez-Tortosa C.L., Mesa M.D., Linde J., Gil A.,""Consumption of a phenol-rich breakfast in humans increases plasma antioxidant capacity and protects LDL from oxidation"","
"Ranalli A., Contento S., Schioppa G., Iannucci E., Lucera L.,""Quantitative extraction and separation by normal-phase liquid chromatography-electrospray ionization-mass spectrometry of simple phenols in virgin olive oil"","
"Rapisarda P., Carollo G., Fallico B., Tomaselli F., Maccarone E.,""Polyphenolic compounds in juices from pigmented citrus fruits"","
Rastrelli L., De Simone F., Schettino O., Dini A.,Constituents of asparagus (Asparagus officinalis) berries,
"Rauha J.P., Vourela H., Kasanen J.P., Pihlaja K.,""Determination of hesperidin and naringin in orange juices using high-performance liquid chromatography"","
"Ravindra I., Indira T.N., Vijayalakshmi M.R.,""Studies on the extraction of black grape juice (Vitis vinifera L.): effect of heat, sulfur dioxide and enzymes on yield and composition"","
"Rechner A.R., Kuhnle G.G., Bremner P., Hubbard G.P., Moore K.P., Rice-Evans C.A.,""The metabolic fate of dietary polyphenols in humans"","
"Rekika D., Khaniz K., Hrelia S., Bordoni A., Boukef K., Marzouk B.,""Effect of processing on the profile of volatile compounds and antioxidant activity of olive oil"","
"Rhodes M.J.C., Price K.R.,""Analytical problems in the study of flavonoid compounds in onions"","
"Robbins R.J., Bily A.,""Tandem mass spectrometric analysis of chlorogenic acids: application to coffee and peaches"","
"Rocha-Guzman N.E., Gallegos-Infante J.A., Gonzalez-Laredo R.F., Ramos-Gomez M., Reynoso-Camacho R., Rosales-Robles E., Tovar-Gomez R.,""[Antioxidant activity and phenolic compound content of processed chili peppers (Capsicum annuum) and of extracts from their resultant waste]"","
"Rodrigo R., Araya J., Pao K.,""Relation between plasma antioxidant capacity, plasma total polyphenols and consumption of fruits and vegetables in healthy subjects"","
"Rohn S., Buchner N., Driemel G., Rauser M., Rawel H.M.,""Accessibility of phenolic compounds of processed cherries (Prunus cerasus) in humans"","
Saldamli I., Phenolic compounds of cereals and their effect on bread quality,
Sandhu A.K., Gu L.,Quantification of monomeric and polymeric flavan-3-ols in grape and blueberry tissues and juices using HPLC/MS,
Santos-Buelga C., Garcia-Viguera C.,Analysis of the polyphenolic fraction of apples,
"Schieber A., Marx M., Carle R.,""Simultaneous determination of carnosic acid, carnosol, rosmarinic acid and caffeic acid in rosemary (Rosmarinus officinalis L.) by high-performance liquid chromatography"","
"Schieber A., Stintzing F.C., Carle R.,""By-products of plant food processing as a source of functional compounds-recent developments"","
Sellappan S., Akoh C.C., Krewer G.,Phenolic compounds and antioxidant capacity of Georgia-grown blueberries and blackberries,
"Sener B., Bingol F., Cetin T.,""Isolation and structural determination of two new flavone glycosides from endemic sideritis lycia"","
"Serra A., Sechi G., Fenu G., Piga A., Duce P.,""Monitoring changes of simple phenols, flavan-3-ols and antioxidant capacity during first year of aging in cannonau red wines"","
"Serrano J., Goni I., Saura-Calixto F.,""Food antioxidant capacity determined by chemical methods may underestimate the physiological antioxidant capacity"","
"Servili M., Piacquadio P., De Stefano G., Taticchi A., Sciancalepore V.,""Influence of paste preparation on the concentrations of phenolic compounds in virgin olive oil"","
"Sharma S., Gupta J.K.,""Studies on the degradation of alpha- and beta-acids of hops (Humulus lupulus L.) during storage"","
"Shen H., Xu W., Bak S.S., Bae M.J., Lee J.H., Kim Y., Kim J.R., Cha Y.S.,""Effect of high-fat diet and exercise on body composition and plasma lipid profile in C57BL/6J mice"","
"Siepen D., Bohn T., Hoffmann L.,""Determination of carotenoids in corn salad (Valerianella locusta) and spinach (Spinacia oleracea) by use of a C30-column: HPLC-DAD versus HPLC-APCI-MS/MS"","
